Продукт,          Белки,     Жиры,    Углеводы,  	Калорийность,
Баранина,	      16.3,	     15.3,	  0.0,	        203,
Говядина,	      18.9,	     12.4,	  0.0,	        187,
Конина,	          20.2,	     7.0,	  0.0,	        143,
Кролик,	          20.7,	     12.9,	  0.0,	        199,
Свинина нежирная, 16.4,	     27.8,	  0.0,	        316
